,,,,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC
,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
protocol_number,when_aug_performed,aug_type,config/HP_AUG_PER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BeforeSplit,TradAugSpoofOnly,0.05,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.0212962962962963,0.002268046058132573,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.04083733699382293,0.004202967986930643,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9787037037037037,0.0022680460581325644,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,BeforeSplit,TradAugSpoofOnly,0.1,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9777777777777779,0.0,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,BeforeSplit,TradAugSpoofOnly,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.5,0.5477225575051661,86.0,86.0,86.5,87.0,87.0,6.0,3.5,0.5477225575051661,3.0,3.0,3.5,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.03888888888888889,0.006085806194501847,0.03333333333333333,0.03333333333333333,0.03888888888888889,0.044444444444444446,0.044444444444444446,6.0,0.019444444444444445,0.0030429030972509235,0.016666666666666666,0.016666666666666666,0.019444444444444445,0.022222222222222223,0.022222222222222223,6.0,0.03740562800274537,0.005638873275619417,0.03225806451612903,0.03225806451612903,0.03740562800274537,0.0425531914893617,0.0425531914893617,6.0,0.9805555555555556,0.0030429030972509118,0.9777777777777779,0.9777777777777779,0.9805555555555556,0.9833333333333334,0.9833333333333334
6,BeforeSplit,TradAugSpoofOnly,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,87.0,0.0,87.0,87.0,87.0,87.0,87.0,6.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,6.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,6.0,0.9833333333333334,0.0,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
6,None,Baseline,0,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9777777777777779,0.0,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
7,AfterSplit,GenAugSpoofOnly,0.05,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962966,1.9002943576525366e-18,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.02181818181818182,0.0,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9870370370370373,1.2161883888976234e-16,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
7,AfterSplit,GenAugSpoofOnly,0.1,6.0,268.8333333333333,0.408248290463863,268.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.004320987654320987,0.0015120307054217147,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.007407407407407408,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013271604938271606,0.0007560153527108571,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.021831453218314534,3.2508158497453966e-05,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.9867283950617285,0.0007560153527109604,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
7,AfterSplit,GenAugSpoofOnly,0.2,6.0,268.5,0.5477225575051661,268.0,268.0,268.5,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.005555555555555557,0.0020286020648339485,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.007407407407407408,0.007407407407407408,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01388888888888889,0.0010143010324169738,0.012962962962962964,0.012962962962962964,0.01388888888888889,0.014814814814814815,0.014814814814814815,6.0,0.02185799601857996,4.361427133418669e-05,0.02181818181818182,0.02181818181818182,0.02185799601857996,0.021897810218978103,0.021897810218978103,6.0,0.9861111111111112,0.0010143010324171126,0.985185185185185,0.985185185185185,0.9861111111111112,0.9870370370370372,0.9870370370370372
7,AfterSplit,GenAugSpoofOnly,0.3,6.0,268.6666666666667,0.5163977794943222,268.0,268.25,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.0049382716049382715,0.0019125843684974898,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.007407407407407408,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012654320987654323,0.00272585211923699,0.007407407407407408,0.012962962962962964,0.012962962962962964,0.014351851851851852,0.014814814814814815,6.0,0.02004659627620126,0.0044176724332136395,0.011029411764705881,0.02181818181818182,0.02181818181818182,0.021877903118779032,0.021897810218978103,6.0,0.9873456790123457,0.0027258521192370625,0.985185185185185,0.985648148148148,0.9870370370370372,0.9870370370370372,0.9925925925925927
7,AfterSplit,GenAugSpoofOnly_KF,0.05,6.0,268.8333333333333,0.408248290463863,268.0,269.0,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.004320987654320988,0.001512030705421715,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.007407407407407408,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01234567901234568,0.002530111300236938,0.007407407407407408,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.020033324876068546,0.004411113558414312,0.011029411764705881,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.9876543209876544,0.002530111300236979,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9925925925925927
7,AfterSplit,GenAugSpoofOnly_KF,0.1,6.0,268.6666666666667,0.5163977794943223,268.0,268.25,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.0049382716049382715,0.0019125843684974898,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.007407407407407408,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012654320987654323,0.0018207260745373617,0.009259259259259259,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.0200401080321354,0.004394498721996819,0.011070110701107012,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.9873456790123458,0.0018207260745374022,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9907407407407408
7,AfterSplit,GenAugSpoofOnly_KF,0.2,6.0,268.8333333333333,0.408248290463863,268.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.004320987654320987,0.0015120307054217147,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.007407407407407408,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013271604938271607,0.000756015352710857,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.021831453218314534,3.2508158497453966e-05,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.9867283950617286,0.0007560153527109603,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
7,AfterSplit,GenAugSpoofOnly_KF,0.3,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962966,1.9002943576525366e-18,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.02181818181818182,0.0,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9870370370370373,1.2161883888976234e-16,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
7,AfterSplit,TradAugSpoofOnly,0.05,6.0,268.8333333333333,0.408248290463863,268.0,269.0,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.004320987654320987,0.0015120307054217147,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.007407407407407408,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01234567901234568,0.0015120307054217158,0.009259259259259259,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.020026836632002686,0.004387881659329813,0.011070110701107012,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9876543209876546,0.0015120307054216945,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9907407407407408
7,AfterSplit,TradAugSpoofOnly,0.1,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01203703703703704,0.002268046058132573,0.007407407407407408,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.020020053475935832,0.004404496930539272,0.011029411764705881,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9879629629629632,0.0022680460581325644,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9925925925925927
7,AfterSplit,TradAugSpoofOnly,0.2,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01203703703703704,0.002268046058132573,0.007407407407407408,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.020020053475935832,0.004404496930539272,0.011029411764705881,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9879629629629632,0.0022680460581325644,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9925925925925927
7,AfterSplit,TradAugSpoofOnly,0.3,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962966,1.9002943576525366e-18,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.02181818181818182,0.0,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9870370370370373,1.2161883888976234e-16,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
7,BeforeSplit,GenAugSpoofOnly,0.05,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01203703703703704,0.002268046058132573,0.007407407407407408,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.020020053475935832,0.004404496930539272,0.011029411764705881,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9879629629629632,0.0022680460581325644,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9925925925925927
7,BeforeSplit,GenAugSpoofOnly,0.1,6.0,268.6666666666667,0.5163977794943223,268.0,268.25,269.0,269.0,269.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.0049382716049382715,0.0019125843684974898,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.007407407407407408,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.011728395061728396,0.0019125843684974907,0.009259259259259259,0.010185185185185186,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.01823549144582355,0.005550280058704491,0.011070110701107012,0.013757128480375714,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9882716049382717,0.001912584368497464,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9898148148148149,0.9907407407407408
7,BeforeSplit,GenAugSpoofOnly,0.2,6.0,268.3333333333333,0.5163977794943223,268.0,268.0,268.0,268.75,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.6666666666666667,0.5163977794943222,1.0,1.25,2.0,2.0,2.0,6.0,0.006172839506172839,0.0019125843684974898,0.003703703703703704,0.004629629629629629,0.007407407407407408,0.007407407407407408,0.007407407407407408,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013271604938271606,0.002164898508240763,0.009259259259259259,0.012962962962962964,0.01388888888888889,0.014814814814814815,0.014814814814814815,6.0,0.020066650832400827,0.0044075591889260485,0.011070110701107012,0.02181818181818182,0.02185799601857996,0.021897810218978103,0.021897810218978103,6.0,0.9867283950617284,0.002164898508240853,0.985185185185185,0.985185185185185,0.9861111111111112,0.9870370370370372,0.9907407407407408
7,BeforeSplit,GenAugSpoofOnly,0.3,6.0,268.6666666666667,0.5163977794943223,268.0,268.25,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.004938271604938271,0.00191258436849749,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.007407407407407408,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012654320987654323,0.0018207260745373617,0.009259259259259259,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.0200401080321354,0.004394498721996819,0.011070110701107012,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.9873456790123458,0.0018207260745374022,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9907407407407408
7,BeforeSplit,GenAugSpoofOnly_KF,0.05,6.0,268.5,0.5477225575051661,268.0,268.0,268.5,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.005555555555555556,0.0020286020648339485,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.007407407407407408,0.007407407407407408,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01388888888888889,0.0010143010324169738,0.012962962962962964,0.012962962962962964,0.01388888888888889,0.014814814814814815,0.014814814814814815,6.0,0.02185799601857996,4.361427133418669e-05,0.02181818181818182,0.02181818181818182,0.02185799601857996,0.021897810218978103,0.021897810218978103,6.0,0.9861111111111112,0.0010143010324171126,0.985185185185185,0.985185185185185,0.9861111111111112,0.9870370370370372,0.9870370370370372
7,BeforeSplit,GenAugSpoofOnly_KF,0.1,6.0,268.5,0.5477225575051661,268.0,268.0,268.5,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.005555555555555556,0.0020286020648339485,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.007407407407407408,0.007407407407407408,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01388888888888889,0.0010143010324169738,0.012962962962962964,0.012962962962962964,0.01388888888888889,0.014814814814814815,0.014814814814814815,6.0,0.02185799601857996,4.361427133418669e-05,0.02181818181818182,0.02181818181818182,0.02185799601857996,0.021897810218978103,0.021897810218978103,6.0,0.9861111111111112,0.0010143010324171126,0.985185185185185,0.985185185185185,0.9861111111111112,0.9870370370370372,0.9870370370370372
7,BeforeSplit,GenAugSpoofOnly_KF,0.2,6.0,268.5,0.5477225575051661,268.0,268.0,268.5,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.005555555555555556,0.0020286020648339485,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.007407407407407408,0.007407407407407408,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962966,0.002028602064833949,0.009259259259259259,0.012962962962962964,0.012962962962962964,0.014351851851851852,0.014814814814814815,6.0,0.020053379432268113,0.004401057812257508,0.011070110701107012,0.02181818181818182,0.02181818181818182,0.021877903118779032,0.021897810218978103,6.0,0.987037037037037,0.0020286020648340223,0.985185185185185,0.985648148148148,0.9870370370370372,0.9870370370370372,0.9907407407407408
7,BeforeSplit,GenAugSpoofOnly_KF,0.3,6.0,268.8333333333333,0.408248290463863,268.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.004320987654320987,0.0015120307054217147,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.007407407407407408,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013271604938271607,0.000756015352710857,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.021831453218314534,3.2508158497453966e-05,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.9867283950617286,0.0007560153527109603,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
7,BeforeSplit,TradAugSpoofOnly,0.05,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962966,1.9002943576525366e-18,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.02181818181818182,0.0,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9870370370370373,1.2161883888976234e-16,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
